1912,qayuq,broth,Mumigaaluk (James Nageak),INU_01985.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1913,qatchut,pots of broth,Mumigaaluk (James Nageak),INU_01986.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1914,qiḷalugaq,beluga whale,Mumigaaluk (James Nageak),INU_01987.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1915,qiḷalukkak,beluga whales(2),Mumigaaluk (James Nageak),INU_01988.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1916,sallisik,pair of scissors,Mumigaaluk (James Nageak),INU_01989.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1918,tulukkak,ravens(2),Mumigaaluk (James Nageak),INU_01991.mp3,North Slope Chapter 5,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1920,Agmaruq.,It is open.,Mumigaaluk (James Nageak),INU_01993.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1921,Aŋmaruq.,It is open.,Mumigaaluk (James Nageak),INU_01994.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1922,Airuq.,She/he go home. ,Mumigaaluk (James Nageak),INU_01995.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1923,akłunaaq,rope,Mumigaaluk (James Nageak),INU_01996.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1925,annivik,"birthday, birthplace",Mumigaaluk (James Nageak),INU_01998.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1926,Aŋiruq.,It is big.,Mumigaaluk (James Nageak),INU_01999.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1927,Aŋuniaqtuq.,She/he is hunting.,Mumigaaluk (James Nageak),INU_02000.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1928,imiġvik,a bar,Mumigaaluk (James Nageak),INU_02001.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1929,immuk,milk,Mumigaaluk (James Nageak),INU_02002.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1930,Iñuuruq.,"She/he lives, resides, is alive.",Mumigaaluk (James Nageak),INU_02003.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1931,Isiqattaaqtuq. ,She/he visits socially at someone's house for a while.,Mumigaaluk (James Nageak),INU_02004.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1932,Isiqattaaġaa.,She/he visits socially at their(1) house for a while.,Mumigaaluk (James Nageak),INU_02005.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1933,Ivaġaa.,She/he searches for them(1). ,Mumigaaluk (James Nageak),INU_02006.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1934,Ivaqłiqsuq. ,She/he is searching. ,Mumigaaluk (James Nageak),INU_02007.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1935,Kaaktuq. ,She/he is hungry.,Mumigaaluk (James Nageak),INU_02008.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1936,Mikiruq.,It is small.,Mumigaaluk (James Nageak),INU_02009.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1937,Minŋiqtuq. ,She/he jumps up once. ,Mumigaaluk (James Nageak),INU_02010.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1938,Mitchaaqtuq. ,It lands (from flight). ,Mumigaaluk (James Nageak),INU_02011.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1939,mitchaaġvik,"airport, airfield, landing strip, runway",Mumigaaluk (James Nageak),INU_02012.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1940,Nakkaqtuq. ,"She/he falls headlong, dives, plunges. ",Mumigaaluk (James Nageak),INU_02013.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1941,Naŋittuq. ,She/he is sick. ,Mumigaaluk (James Nageak),INU_02014.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1942,naŋirvik. ,hospital,Mumigaaluk (James Nageak),INU_02015.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1943,Nautkiaqtuq. ,She/he jumps down. ,Mumigaaluk (James Nageak),INU_02016.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1944,puggutauraq,plate,Mumigaaluk (James Nageak),INU_02017.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1945,Puuvraqtuq. ,She/he is swimming. ,Mumigaaluk (James Nageak),INU_02018.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1946,savikpak,sword,Mumigaaluk (James Nageak),INU_02019.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1947,siksrikpak,marmot,Mumigaaluk (James Nageak),INU_02020.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1948,siñigviit,bed,Mumigaaluk (James Nageak),INU_02021.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1949,Siñikpaktuq. ,She/he oversleeps. ,Mumigaaluk (James Nageak),INU_02022.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1950,Sisuruq. ,She/he/it slides. ,Mumigaaluk (James Nageak),INU_02023.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1951,Tukkuruq. ,She/he stays as a guest. ,Mumigaaluk (James Nageak),INU_02024.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1952,tuttuqpak,horse,Mumigaaluk (James Nageak),INU_02025.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1954,Uiñġaqtuq. ,She/he is sleepy. ,Mumigaaluk (James Nageak),INU_02027.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1955,ukalliq,rabbit (Oryctolagus cuniculus),Mumigaaluk (James Nageak),INU_02028.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1956,ukpik,snowy owl (Nyctea scandiaca),Mumigaaluk (James Nageak),INU_02029.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1957,kimik,who (modalis),Mumigaaluk (James Nageak),INU_02030.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1958,kitkugnik,who(2) (modalis),Mumigaaluk (James Nageak),INU_02031.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1959,kitkunnik,who(3+)  (modalis),Mumigaaluk (James Nageak),INU_02032.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1960,sumik,what (modalis),Mumigaaluk (James Nageak),INU_02033.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1961,sugnik,what(2) (modalis),Mumigaaluk (James Nageak),INU_02034.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1962,sunik ,what(3+)  (modalis),Mumigaaluk (James Nageak),INU_02035.mp3,North Slope Chapter 6,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1964,aasii,and; and then,Mumigaaluk (James Nageak),INU_02037.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1965,aasiiñ,and; and then,Mumigaaluk (James Nageak),INU_02038.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1966,aglaan,but; however,Mumigaaluk (James Nageak),INU_02039.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1967,Aġġirut. ,They(3+)  hold an Iñupiaq dance. ,Mumigaaluk (James Nageak),INU_02040.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1968,Aniiqsuq. ,She/he is outside. ,Mumigaaluk (James Nageak),INU_02041.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1969,Aŋaiyyuruq. ,She/he is praying. ,Mumigaaluk (James Nageak),INU_02042.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1970,aŋaiyyuvik,church,Mumigaaluk (James Nageak),INU_02043.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1972,Aullaqtuq. ,"She/he leaves, departs. ",Mumigaaluk (James Nageak),INU_02045.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1974,iḷaanni,"sometimes, now and then; at sometime in the future",Mumigaaluk (James Nageak),INU_02047.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1975,Isagutiruq. ,She/he begins. ,Mumigaaluk (James Nageak),INU_02048.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1976,Isagutigaa. ,She/he begins it. ,Mumigaaluk (James Nageak),INU_02049.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1977,Isiġmiuruq. ,She/he is inside. ,Mumigaaluk (James Nageak),INU_02050.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1978,Ittuq. ,"It is, exists. ",Mumigaaluk (James Nageak),INU_02051.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1979,Ivvaqtuq. ,She/he takes a bath. ,Mumigaaluk (James Nageak),INU_02052.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1980,Ivvaġaa.,She/he gives them(1) a bath. ,Mumigaaluk (James Nageak),INU_02053.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1981,ivvaġvik,bathtub,Mumigaaluk (James Nageak),INU_02054.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1982,Makitaruq.,She/he is standing. ,Mumigaaluk (James Nageak),INU_02055.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1983,miŋuaqtuġvik,school,Mumigaaluk (James Nageak),INU_02056.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1984,Naluktuq. ,It is swimming (of marine mammals). ,Mumigaaluk (James Nageak),INU_02057.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1985,Nalukkaa. ,She/he is throwing it underhand. ,Mumigaaluk (James Nageak),INU_02058.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1986,Niġiraġaaġvik,"coffeeshop, cafeteria",Mumigaaluk (James Nageak),INU_02059.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1987,Nullaqtuq. ,She/he is camping overnight. ,Mumigaaluk (James Nageak),INU_02060.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1988,nullaġvik,hotel; overnight camp,Mumigaaluk (James Nageak),INU_02061.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1990,Nuvuk,Point Barrow,Mumigaaluk (James Nageak),INU_02063.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1991,Paqittuq. ,She/he finds (something). ,Mumigaaluk (James Nageak),INU_02064.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1992,Paqitkaa.,She/he finds it. ,Mumigaaluk (James Nageak),INU_02065.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1993,Piġniq,"Birnirk, Alaska",Mumigaaluk (James Nageak),INU_02066.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1994,piuraaq,toy,Mumigaaluk (James Nageak),INU_02067.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1995,Piuraaqtuq. ,She/he plays. ,Mumigaaluk (James Nageak),INU_02068.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1996,Qakiruq. ,She/he climbs out of water. ,Mumigaaluk (James Nageak),INU_02069.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1998,qiruk,piece of wood,Mumigaaluk (James Nageak),INU_02071.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1999,qiruit,lumber,Mumigaaluk (James Nageak),INU_02072.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2000,Saŋŋiruq. ,She/he is strong. ,Mumigaaluk (James Nageak),INU_02073.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2004,tiŋŋutiqaġvik,hangar for airplanes,Mumigaaluk (James Nageak),INU_02077.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2005,Tusaaruq. ,She/he hears. ,Mumigaaluk (James Nageak),INU_02078.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2006,Tusaagaa.,She/he hears it. ,Mumigaaluk (James Nageak),INU_02079.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2008,unnuami,at night; during the night,Mumigaaluk (James Nageak),INU_02081.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2009,Uqiḷaruq. ,She/he is a fast runner. ,Mumigaaluk (James Nageak),INU_02082.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2011,uvlaaq,morning; this past morning,Mumigaaluk (James Nageak),INU_02084.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2012,uvlaami,during the morning; morning greeting,Mumigaaluk (James Nageak),INU_02085.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2013,uvluq,"day, daylight",Mumigaaluk (James Nageak),INU_02086.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2014,uvlupak,today; during this day,Mumigaaluk (James Nageak),INU_02087.mp3,North Slope Chapter 7,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2015,Agmaġaa.,She/he opens it. ,Mumigaaluk (James Nageak),INU_02088.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2016,Aŋmaġaa.,She/he opens it. ,Mumigaaluk (James Nageak),INU_02089.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2017,Aluktuq. ,She/he is licking.  ,Mumigaaluk (James Nageak),INU_02090.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2018,Alukkaa.,She/he is licking it. ,Mumigaaluk (James Nageak),INU_02091.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2019,Apiqsruġaa.,She/he asks them(1). ,Mumigaaluk (James Nageak),INU_02092.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2020,Apiġigaa.,She/he asks them(1). ,Mumigaaluk (James Nageak),INU_02093.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2021,Apiqsriruq. ,She/he asks. ,Mumigaaluk (James Nageak),INU_02094.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2023,Igitkaa.,"She/he throws it, casts it away.",Mumigaaluk (James Nageak),INU_02096.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2024,Igitchiruq. ,She/he throws (something) away.,Mumigaaluk (James Nageak),INU_02097.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2025,Iḷisimaruq. ,She/he knows. ,Mumigaaluk (James Nageak),INU_02098.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2026,Iḷisimagaa.,She/he knows him/her/it. ,Mumigaaluk (James Nageak),INU_02099.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2027,Iḷḷiaqsuqtuq. ,She/he is combing their (own) hair. ,Mumigaaluk (James Nageak),INU_02100.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2028,Iḷḷiaqsuġaa.,She/he is combing their (someone else's) hair.,Mumigaaluk (James Nageak),INU_02101.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2029,Iñigaa.,She/he is hanging it on a line. ,Mumigaaluk (James Nageak),INU_02102.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2030,Iñiriruq. ,She/he is hanging (something) on a line. ,Mumigaaluk (James Nageak),INU_02103.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2031,Iñisiruq. ,She/he is hanging (something) on a line. ,Mumigaaluk (James Nageak),INU_02104.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2032,Iriqtuq. ,She/he is hiding. ,Mumigaaluk (James Nageak),INU_02105.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2033,Iriġaa.,She/he is hiding it. ,Mumigaaluk (James Nageak),INU_02106.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2034,Iriqsiruq. ,She/he is hiding (something). ,Mumigaaluk (James Nageak),INU_02107.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2035,Kaŋiqsiruq. ,She/he understands. ,Mumigaaluk (James Nageak),INU_02108.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2036,Kaŋiqsigaa.,She/he understands him/her/it. ,Mumigaaluk (James Nageak),INU_02109.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2037,makpiġaat,"book, papers",Mumigaaluk (James Nageak),INU_02110.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2038,maqpiġaat,"book, papers",Mumigaaluk (James Nageak),INU_02111.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2039,Nakuaġigaa.,She/he likes them(1). ,Mumigaaluk (James Nageak),INU_02112.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2040,Qiñiqtuq. ,She/he watches.,Mumigaaluk (James Nageak),INU_02113.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2041,Qiñiġaa.,She/he watches them(1).,Mumigaaluk (James Nageak),INU_02114.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2042,Qiñiqpaktuq. ,She/he stares. ,Mumigaaluk (James Nageak),INU_02115.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2043,Qiñiqpakkaa.,She/he stares at them(1). ,Mumigaaluk (James Nageak),INU_02116.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2044,Tuquruq. ,She/he/it dies. ,Mumigaaluk (James Nageak),INU_02117.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2045,Tuqutkaa.,She/he kills them(1). ,Mumigaaluk (James Nageak),INU_02118.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2046,Tuqutchiruq. ,She/he kills. ,Mumigaaluk (James Nageak),INU_02119.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2047,Iglautikłiqsuq. ,"She/he laughs at, about someone. ",Mumigaaluk (James Nageak),INU_02120.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2048,iḷisaurri,teacher,Mumigaaluk (James Nageak),INU_02121.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2049,Iḷisautigaa.,She/he teaches them(1). ,Mumigaaluk (James Nageak),INU_02122.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2050,Iḷisaurriruq. ,She/he is teaching. ,Mumigaaluk (James Nageak),INU_02123.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2051,Kalivittuq. ,She/he gets stuck. ,Mumigaaluk (James Nageak),INU_02124.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2052,Kalivititkaa.,She/he gets it stuck. ,Mumigaaluk (James Nageak),INU_02125.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2053,Katairuq. ,She/he drops (something). ,Mumigaaluk (James Nageak),INU_02126.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2054,Kataigaa.,She/he drops him/her/it. ,Mumigaaluk (James Nageak),INU_02127.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2055,Katiqsruġaa.,"She/he gathers, assembles it. ",Mumigaaluk (James Nageak),INU_02128.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2056,Katiqsriruq. ,"She/he gatheres, assembles.",Mumigaaluk (James Nageak),INU_02129.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2057,kia,who (relative case),Mumigaaluk (James Nageak),INU_02130.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2058,Kigmaġaa.,She/he bites it repeatedly. ,Mumigaaluk (James Nageak),INU_02131.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2059,Kunikkaa. ,She/he kisses them(1). ,Mumigaaluk (James Nageak),INU_02132.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2060,masu,"Inuit potato, an edible root (Hedysarum alpinum)",Mumigaaluk (James Nageak),INU_02133.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2061,napaaqtuq,tree,Mumigaaluk (James Nageak),INU_02134.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2062,Niġipkaġaa.,She/he is feeding them(1). ,Mumigaaluk (James Nageak),INU_02135.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2063,Niġipkairuq. ,She/he is feeding (someone). ,Mumigaaluk (James Nageak),INU_02136.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2064,niviaqsiaq,young woman of marriageable age,Mumigaaluk (James Nageak),INU_02137.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2065,nukatpiaq,young man of marriageable age,Mumigaaluk (James Nageak),INU_02138.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2066,Piiqsuq. ,"It vanishes, fades, is taken away, is removed. ",Mumigaaluk (James Nageak),INU_02139.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
