3101,Iqaluqaġniaqtuq.,There will be fish.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03594.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3102,Niksiqaġniaqtuk.,They(2) will have fishing hooks.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03595.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3103,Iġñiqaġniaqtuq.,She will have a son.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03596.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3104,Nasaqaġniaqtuq.,S/he will have their hood on.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03597.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3105,Kamiqaġniaqtuq.,S/he will have their boots on.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03598.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3106,Ayaqaġniaqtuq.,It will have poles.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03599.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3107,Tatqiqaġniaqtuq.,There will be a moon.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03600.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3108,Atiqaġniaqtusi.,You(3+) will have names. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03601.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3109,Akisiqaġniaqpich?,Will you(1) have a pillow?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03602.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3110,Nunaqaġniaqtugut.,We(3+) will have land.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03603.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3111,Aqpanniaŋitchuq.,S/he will not run.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03604.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3112,Aqpalaitchuq.,S/he cannot run.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03605.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3113,Kamiŋniaqtuq.,S/he will put their boots on.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03606.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3114,Kamiŋniaŋitchuq.,S/he will not put their boots on.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03607.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3115,Kamiŋitchuq.,S/he did not put their boots on.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03608.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3116,Kamillaruq. ,S/he can put on their boots.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03609.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3117,Kamilaitchuq.,S/he cannot put their boots on.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03610.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3118,Savaŋniaŋitchuq.,S/he will not work.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03611.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3119,Savallaruq.,S/he can work.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03612.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3120,Iḷitchiniaqtuq.,S/he will learn.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03614.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3121,Iḷitchiniaŋitchuq.,S/he will not learn.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03615.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3122,Iḷitchiŋitchuq.,S/he did not learn.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03616.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3123,Iḷitchillaruq.,S/he can learn.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03617.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3124,Iḷitchilaitchuq.,S/he cannot learn.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03618.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3125,Ikayuġniaqtuq.,S/he will help.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03619.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3126,Ikayuġniaŋitchuq.,S/he will not help.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03620.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3127,Ikayuŋitchuq.,S/he did not help.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03621.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3128,Ikayullaruq.,S/he can help.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03622.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3129,Taiguaġniaqtuq.,S/he will read.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03624.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3130,Taiguaġniaŋitchuq.,S/he will not read.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03625.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3131,Taiguaŋitchuq.,S/he is not reading.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03626.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3132,Taiguallaruq. ,S/he can read.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03627.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3133,Taigualaitchuq.,S/he cannot read.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03628.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3134,Tikiñŋitchuq. ,S/he did not arrive,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03631.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3135,Tikiḷḷaruq.,S/he can arrive.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03632.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3136,Tikiḷaitchuq.,S/he cannot arrive.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03633.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3137,Utiġniaqtuq.,S/he will return.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03634.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3138,Utiġniaŋitchuq.,S/he will not return.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03635.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3139,Utiŋitchuq.,S/he did not return.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03636.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3140,Utillaruq.,S/he can return.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03637.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3141,Utilaitchuq.,S/he cannot return.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03638.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3142,Akutchiñiaqtuŋa.,I will stir something.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03639.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3143,Akutchiñiaŋitchuŋa.,I will not stir something.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03640.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3144,Akutchiŋitchuŋa.,I did not stir anything.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03641.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3145,Akutchiḷḷaruŋa.,I can stir.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03642.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3146,Akutchiḷaitchuŋa.,I cannot stir.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03643.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3147,Kataŋniaqtutin.,"You will fall off, drop down.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03644.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3148,Kataŋniaŋitchutin.,"You will not fall off, drop down.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03645.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3149,Kataŋitchutin.,"You did not fall off, drop down.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03646.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3150,Katallarutin.,"You can fall off, drop down.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03647.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3151,Katalaitchutin.,"You never fall off, drop down.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03648.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3152,Qianiaqtuq.,S/he will cry.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03649.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3153,Qianiaŋitchuq.,S/he will not cry.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03650.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3154,Qiaŋitchuq.,S/he did not cry.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03651.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3155,Qiallaruq.,S/he can cry.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03652.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3156,Qialaitchuq.,S/he never cries.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03653.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3157,Imiġniaqtuq.,S/he will drink.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03654.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3158,Imiġniaŋitchuq.,S/he will not drink.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03655.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3159,Imiŋitchuq.,S/he is not drinking.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03656.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3160,Imillaruq. ,S/he can drive.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03657.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3161,Imilaitchuq.,S/he never drinks.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03658.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3162,Qiviaġniaqtuq.,S/he will turn their head to look.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03659.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3163,Qiviaŋitchuq.,S/he did not turn their head to look.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03661.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3164,Qiviallaruq. ,S/he can turn their head to look.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03662.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3165,Qivialaitchuq.,S/he cannot turn their head to look.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03663.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3166,Anniġñiaqtutin.,You will get hurt.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03664.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3167,Anniġñiaŋitchutin.,You will not get hurt.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03665.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3168,Anniŋitchutin.,You do not get hurt.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03666.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3169,Anniḷḷarutin. ,You can get hurt.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03667.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3170,Anniḷaitchutin.,You never get hurt. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03668.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3171,Atqaġniaqpa?,Will she/he/it come down?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03669.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3172,Atqaġniaŋitpa?,Will she/he/it not come down?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03670.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3173,Atqaŋitpa?,Did she/he/it not come down?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03671.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3174,Atqallava?,Can she/he/it come down?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03672.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3175,Atqalaitpa?,Can she/he/it not come down?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03673.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3176,Aquppiñiaqtuq. ,She/he/it will be sitting.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03674.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3177,Aquppiñiaŋitchuq.,She/he/it will not be sitting.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03675.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3178,Aquppiŋitchuq. ,She/he/it is not sitting.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03676.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3179,Aquppiḷḷaruq. ,She/he/it can sit.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03677.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3180,Aquppiḷaitchuq.,She/he/it cannot sit. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03678.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3181,Aquvinniaqtuŋa.,I will sit down.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03679.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3182,Aquvinniaŋitchuŋa.,I will not sit down.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03680.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3183,Aquvinŋitchuŋa.,I did not sit down.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03681.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3184,Aquvillaruŋa.,I can sit down.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03682.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3185,Aquvilaitchuŋa.,I cannot sit down.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03683.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3186,Isiġniaqpat?,Will they(3+) enter?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03684.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3187,Isiġniaŋitpat?,Will they(3+) not enter?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03685.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3188,Isiŋitpat?,Did they(3+) not enter?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03686.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3189,Isillavat?,Can they(3+) enter?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03687.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3190,Isilaitpat?,Can they(3+) not enter?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03688.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3191,Iganiaqtuq.,S/he will cook.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03689.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3192,Iganiaŋitchuq.,S/he will not cook. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03690.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3193,Igaŋitchuq. ,S/he is not cooking.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03691.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3194,Igallaruq. ,S/he can cook.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03692.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3195,Igalaitchuq. ,S/he cannot cook. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03693.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3196,Iḷisaġniaqpich?,Are you going to study?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03694.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3197,Iḷisaġniaŋitpich?,Are you not going to study?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03695.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3198,Iḷisaŋitpich?,Did you not study?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03696.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3199,Iḷisallavich?,Can you study?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03697.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3200,Iḷisalaitpich?,Can you not study?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03698.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3201,Iḷitchiñiaqtutin.,You will learn.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03699.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3202,Iḷitchiñiaŋitchutin.,You will not learn.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03700.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3203,Iḷitchiŋitchutin.,You are not learning. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03701.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3204,Iḷitchiḷḷarutin.,You can learn.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03702.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3205,Iḷitchiḷaitchutin.,You cannot learn. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03703.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3206,Makiññiaqtugut. ,We(3+) will stand up.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03704.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3207,Makiññiaŋitchugut.,We(3+) will not stand up. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03705.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3208,Makiñŋitchugut. ,We don’t stand up.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03706.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3209,Makiḷḷarugut.,We can stand up.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03707.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3210,Makiḷaitchugut. ,We cannot stand up.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03708.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3211,Mayuġniaqtuq. ,She/he/it will climb up.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03709.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3212,Mayuġniaŋitchuq.,She/he/it will not climb up. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03710.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3213,Mayullaruq. ,She/he/it can climb up. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03712.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3214,Mayulaitchuq. ,She/he/it cannot climb up. ,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03713.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3215,Paammaŋniaqtuŋa.,I am going to crawl.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03714.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3216,Paammaŋniaŋitchuŋa.,I am not going to crawl.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03715.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3217,Paammaŋitchuŋa.,I did not crawl.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03716.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
3218,Paammallaruŋa.,I can crawl.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03717.mp3,North Slope Grammar Chapter 4,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
