1976,Tuquruq. ,She/he/it dies. ,Mumigaaluk (James Nageak),INU_02117.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1977,Tuqutkaa.,She/he kills them(1). ,Mumigaaluk (James Nageak),INU_02118.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1978,Tuqutchiruq. ,She/he kills. ,Mumigaaluk (James Nageak),INU_02119.mp3,North Slope Chapter 8,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1979,Iglautikłiqsuq. ,"She/he laughs at, about someone. ",Mumigaaluk (James Nageak),INU_02120.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1980,iḷisaurri,teacher,Mumigaaluk (James Nageak),INU_02121.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1981,Iḷisautigaa.,She/he teaches them(1). ,Mumigaaluk (James Nageak),INU_02122.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1982,Iḷisaurriruq. ,She/he is teaching. ,Mumigaaluk (James Nageak),INU_02123.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1983,Kalivittuq. ,She/he gets stuck. ,Mumigaaluk (James Nageak),INU_02124.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1984,Kalivititkaa.,She/he gets it stuck. ,Mumigaaluk (James Nageak),INU_02125.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1985,Katairuq. ,She/he drops (something). ,Mumigaaluk (James Nageak),INU_02126.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1986,Kataigaa.,She/he drops him/her/it. ,Mumigaaluk (James Nageak),INU_02127.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1987,Katiqsruġaa.,"She/he gathers, assembles it. ",Mumigaaluk (James Nageak),INU_02128.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1988,Katiqsriruq. ,"She/he gatheres, assembles.",Mumigaaluk (James Nageak),INU_02129.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1989,kia,who (relative case),Mumigaaluk (James Nageak),INU_02130.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1990,Kigmaġaa.,She/he bites it repeatedly. ,Mumigaaluk (James Nageak),INU_02131.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1991,Kunikkaa. ,She/he kisses them(1). ,Mumigaaluk (James Nageak),INU_02132.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1992,masu,"Inuit potato, an edible root (Hedysarum alpinum)",Mumigaaluk (James Nageak),INU_02133.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1993,napaaqtuq,tree,Mumigaaluk (James Nageak),INU_02134.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1994,Niġipkaġaa.,She/he is feeding them(1). ,Mumigaaluk (James Nageak),INU_02135.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1995,Niġipkairuq. ,She/he is feeding (someone). ,Mumigaaluk (James Nageak),INU_02136.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1996,niviaqsiaq,young woman of marriageable age,Mumigaaluk (James Nageak),INU_02137.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1997,nukatpiaq,young man of marriageable age,Mumigaaluk (James Nageak),INU_02138.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1998,Piiqsuq. ,"It vanishes, fades, is taken away, is removed. ",Mumigaaluk (James Nageak),INU_02139.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
1999,Piiġaa.,She/he removes it. ,Mumigaaluk (James Nageak),INU_02140.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2000,Piiqsiruq. ,She/he removes (something). ,Mumigaaluk (James Nageak),INU_02141.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2001,Pisikkaa. ,"She/he hits, shoots them(1) with an arrow or bullet. ",Mumigaaluk (James Nageak),INU_02142.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2002,Qaqquqtuq. ,She/he cracks or crunches with the teeth. ,Mumigaaluk (James Nageak),INU_02143.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2003,Qaqquġaa. ,She/he cracks or crunches it with the teeth. ,Mumigaaluk (James Nageak),INU_02144.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2004,qavvik,wolverine,Mumigaaluk (James Nageak),INU_02145.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2005,qiñiġaaq,"picture, photograph",Mumigaaluk (James Nageak),INU_02146.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2006,Quaqtuq. ,She/he eats raw frozen meat or fish. ,Mumigaaluk (James Nageak),INU_02147.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2007,Quaġaa. ,She/he eats it frozen. ,Mumigaaluk (James Nageak),INU_02148.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2008,sauniq,bone,Mumigaaluk (James Nageak),INU_02149.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2009,sum,what (relative case),Mumigaaluk (James Nageak),INU_02150.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2010,Takugaa.,She/he go and see how She/he is doing. ,Mumigaaluk (James Nageak),INU_02151.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2011,Takuriruq. ,She/he goes and sees how someone is doing. ,Mumigaaluk (James Nageak),INU_02152.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2012,Takusiruq. ,She/he goes and sees how someone is doing. ,Mumigaaluk (James Nageak),INU_02153.mp3,North Slope Chapter 9,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2013,aapiyaq,elder brother,Mumigaaluk (James Nageak),INU_02154.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2014,aatauraq,elder sister,Mumigaaluk (James Nageak),INU_02155.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2015,Aigaa.,She/he fetches them(1).,Mumigaaluk (James Nageak),INU_02156.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2016,aitqan,mitten,Mumigaaluk (James Nageak),INU_02157.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2017,allaq,"a tear, a torn spot",Mumigaaluk (James Nageak),INU_02158.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2018,aluġun,"shoe, sandal",Mumigaaluk (James Nageak),INU_02159.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2019,amau,great-grandparent; great-grandchild,Mumigaaluk (James Nageak),INU_02160.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2020,anŋiqpak,rubber boot,Mumigaaluk (James Nageak),INU_02161.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2021,argaaq,glove,Mumigaaluk (James Nageak),INU_02162.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2022,atikłuk,parka cover made of cloth,Mumigaaluk (James Nageak),INU_02163.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2023,atulaaq,"sock, slipper",Mumigaaluk (James Nageak),INU_02164.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2024,atuŋak,boot sole,Mumigaaluk (James Nageak),INU_02165.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2025,avilaitqan,friend,Mumigaaluk (James Nageak),INU_02166.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2026,Iñugiakitchuq. ,It is few; not enough. ,Mumigaaluk (James Nageak),INU_02167.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2027,irgaak,pair of eyeglasses,Mumigaaluk (James Nageak),INU_02168.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2028,isiġvik,parka ruff,Mumigaaluk (James Nageak),INU_02169.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2029,kala,color,Mumigaaluk (James Nageak),INU_02170.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2030,kamipiaq,Iñupiaq fur boot,Mumigaaluk (James Nageak),INU_02171.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2031,kiati,blouse,Mumigaaluk (James Nageak),INU_02172.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2032,maktak,whale skin with blubber,Mumigaaluk (James Nageak),INU_02173.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2033,Naluruq. ,"She/he doesn't know, is ignorant. ",Mumigaaluk (James Nageak),INU_02174.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2034,Nalugaa.,She/he doesn't know him/her/it. ,Mumigaaluk (James Nageak),INU_02175.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2035,naluaq,bleached seal skin,Mumigaaluk (James Nageak),INU_02176.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2036,nanmaun,backpack,Mumigaaluk (James Nageak),INU_02177.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2037,nasauraq,"hat, cap",Mumigaaluk (James Nageak),INU_02178.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2038,nasautaq,"hat, cap",Mumigaaluk (James Nageak),INU_02179.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2039,niaquġun,headband,Mumigaaluk (James Nageak),INU_02180.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2040,Nuliaqtuq. ,She/he acquires a wife. ,Mumigaaluk (James Nageak),INU_02182.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2041,Nuliaġaa. ,She/he marries her. ,Mumigaaluk (James Nageak),INU_02183.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2042,piayaaq,"young animal, baby animal",Mumigaaluk (James Nageak),INU_02185.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2043,Piiguqtuq. ,She/he forgets. ,Mumigaaluk (James Nageak),INU_02186.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2044,Piiguġaa.,She/he forgets it.  ,Mumigaaluk (James Nageak),INU_02187.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2045,Piiguiruq. ,She/he forgets (something). ,Mumigaaluk (James Nageak),INU_02188.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2046,Puiguqtuq. ,She/he forgets. ,Mumigaaluk (James Nageak),INU_02189.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2047,Puiguġaa.,She/he forgets it.  ,Mumigaaluk (James Nageak),INU_02190.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2048,Puiguiruq. ,She/he forgets (something). ,Mumigaaluk (James Nageak),INU_02191.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2049,puukatauraq,"handbag, purse",Mumigaaluk (James Nageak),INU_02192.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2050,qaliġuuraq,"dress, man's shirt",Mumigaaluk (James Nageak),INU_02193.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2051,qauniq,color,Mumigaaluk (James Nageak),INU_02194.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2052,qiŋaq,nose,Mumigaaluk (James Nageak),INU_02195.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2053,qitiqłiaġun,ring,Mumigaaluk (James Nageak),INU_02196.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2054,qulaaġun,boot top trim,Mumigaaluk (James Nageak),INU_02197.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2055,quŋusiġun,neckscarf,Mumigaaluk (James Nageak),INU_02198.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2056,qupak,trim,Mumigaaluk (James Nageak),INU_02199.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2057,quppiġaaq,"coat, jacket without hood",Mumigaaluk (James Nageak),INU_02200.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2058,siñi,fur trim around sleeve edges and parka bottom; edge,Mumigaaluk (James Nageak),INU_02201.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2059,siŋiq,bootstrap,Mumigaaluk (James Nageak),INU_02202.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2060,siqiñġuraq,"watch, clock",Mumigaaluk (James Nageak),INU_02203.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2061,siun,ear,Mumigaaluk (James Nageak),INU_02204.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2062,siutiġun,earring,Mumigaaluk (James Nageak),INU_02205.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2063,Tammairuq. ,She/he loses something. ,Mumigaaluk (James Nageak),INU_02206.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2064,Tammaigaa.,She/he loses him/her/it. ,Mumigaaluk (James Nageak),INU_02207.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2065,tayaġniġun,bracelet,Mumigaaluk (James Nageak),INU_02208.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2066,tuutauraq,button,Mumigaaluk (James Nageak),INU_02209.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2067,tuvaaqan,spouse,Mumigaaluk (James Nageak),INU_02210.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2068,Ullakkaa.,She/he approaches them(1). ,Mumigaaluk (James Nageak),INU_02211.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2069,Uŋasiksuq. ,"It is far away, in time or space. ",Mumigaaluk (James Nageak),INU_02212.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2070,upkuaq,door,Mumigaaluk (James Nageak),INU_02213.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2071,Upkuaqtuq. ,It is closed (of door). ,Mumigaaluk (James Nageak),INU_02214.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2072,Upkuaġaa.,She/he closes it=door or dwelling with a door. ,Mumigaaluk (James Nageak),INU_02215.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2073,uviñġuq,"t-shirt, undershirt",Mumigaaluk (James Nageak),INU_02216.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2074,uyamitquaq,necklace,Mumigaaluk (James Nageak),INU_02217.mp3,North Slope Chapter 10,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2075,Aatkaa.,"She/he deprives, takes something away from them(1). ",Mumigaaluk (James Nageak),INU_02218.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2076,Aitchuġaa. ,She/he gives them(1) something. ,Mumigaaluk (James Nageak),INU_02219.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2077,nutaaq,"something new, fresh",Mumigaaluk (James Nageak),INU_02220.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2078,Payuktuq. ,She/he brings food. ,Mumigaaluk (James Nageak),INU_02221.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2079,Payukkaa. ,She/he brings food to them(1). ,Mumigaaluk (James Nageak),INU_02222.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2080,pitquraq,law,Mumigaaluk (James Nageak),INU_02223.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2081,Qaitkaa. ,She/he gives him/her/it to someone. ,Mumigaaluk (James Nageak),INU_02224.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2082,Qanusiq?,what kind?,Mumigaaluk (James Nageak),INU_02225.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2083,Qanusimik?,what kind? (modalis),Mumigaaluk (James Nageak),INU_02226.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2084,Qanusigñik?,what kind?(2) (modalis),Mumigaaluk (James Nageak),INU_02227.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2085,Qanusiñik?,what kind?(3+)  (modalis),Mumigaaluk (James Nageak),INU_02228.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2086,Qavsit?,How many?,Mumigaaluk (James Nageak),INU_02229.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2087,Qavisiñik?,How many? (modalis),Mumigaaluk (James Nageak),INU_02230.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2088,Qitqatiguaqtuq. ,She/he goes through the center. ,Mumigaaluk (James Nageak),INU_02231.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2089,Quliaqtuaġutigaa.,She/he tells them(1) about something. ,Mumigaaluk (James Nageak),INU_02232.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2090,Sanaturuq. ,She/he is clever. ,Mumigaaluk (James Nageak),INU_02233.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2091,siḷḷaq,something wide,Mumigaaluk (James Nageak),INU_02234.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2092,Tanik,white person,Mumigaaluk (James Nageak),INU_02235.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2093,Tuniruq. ,It is now sold. ,Mumigaaluk (James Nageak),INU_02236.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2094,Tunigaa.,She/he sells it to someone. ,Mumigaaluk (James Nageak),INU_02237.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2095,Tunisiruq. ,She/he sells (something) to someone. ,Mumigaaluk (James Nageak),INU_02238.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2096,Tuniriruq. ,She/he sells (something) to someone. ,Mumigaaluk (James Nageak),INU_02239.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2097,Tunisivigigaa.,She/he sells them(1) something. ,Mumigaaluk (James Nageak),INU_02240.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2098,Tuyuqtuq. ,She/he writes a letter. ,Mumigaaluk (James Nageak),INU_02241.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2099,Tuyuġaa.,She/he sends them(1) something. ,Mumigaaluk (James Nageak),INU_02242.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2100,Tuyuġigaa.,She/he sends it.,Mumigaaluk (James Nageak),INU_02243.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2101,Uqalluatigaa.,"She/he informs, tells them(1) something. ",Mumigaaluk (James Nageak),INU_02244.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2102,Uqallaurriruq. ,"She/he informs, tells (someone) something. ",Mumigaaluk (James Nageak),INU_02245.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2103,Uqautigaa.,She/he talks to them(1) about something. ,Mumigaaluk (James Nageak),INU_02246.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2104,utuqqaq,something old,Mumigaaluk (James Nageak),INU_02247.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2105,kisirrutit,numbers,Mumigaaluk (James Nageak),INU_02248.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2106,piŋasut,three,Mumigaaluk (James Nageak),INU_02251.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2107,qulinŋuġutaiḷat,nine,Mumigaaluk (James Nageak),INU_02257.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2108,kalat,colors,Mumigaaluk (James Nageak),INU_02259.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2109,Kaviaqtuq. ,It is pink.,Mumigaaluk (James Nageak),INU_02260.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2110,kaviaqtaaq,something pink; color pink,Mumigaaluk (James Nageak),INU_02261.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2111,Kaviqsuq. ,It is red. ,Mumigaaluk (James Nageak),INU_02262.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2112,kaviqsaaq,something red; color red,Mumigaaluk (James Nageak),INU_02263.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2113,Maŋaqtuq. ,It is black. ,Mumigaaluk (James Nageak),INU_02264.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2114,maŋaqtaaq,something black; color black,Mumigaaluk (James Nageak),INU_02265.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2115,Maŋalaaqtuq. ,It is gray. ,Mumigaaluk (James Nageak),INU_02266.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2116,maŋalaaq,something gray; color gray,Mumigaaluk (James Nageak),INU_02267.mp3,North Slope Chapter 11,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
