2883,"Ii, imġitchut. ","Yes, they(3+) have no drinking water.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03273.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2884,"Naumi, imiqaqtut. ","No, they(3+) have drinking water.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03274.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2885,Iġġiitpa?,Aren't there any mountains?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03275.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2886,"Ii, iġġiitchuq.","Yes, there are no mountains.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03276.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2887,"Naumi, iġġiqaqtuq.","No, there are mountains. ",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03277.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2888,Aivġitpa?,Aren't there any walrus?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03278.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2889,"Ii, aivġitchuq.","Yes, there are no walrus.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03279.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2890,"Naumi, aiviqaqtuq. ","No, there are walrus.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03280.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2891,Akisaitpak?,Don't they(2) have pillows?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03281.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2892,"Ii, akisaitchuk. ","Yes, they(2) have no pillows.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03282.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2893,"Naumi, akisiqaqtuk. ","No, they(2) have pillows. ",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03283.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2894,Aputaitpa?,Isn't there any snow?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03284.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2895,"Ii, aputaitchuq. ","Yes, there is no snow. ",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03285.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2896,"Naumi, aputiqaqtuq.","No, there is snow.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03286.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2897,Argaitpak?,Don't they(2) have hands?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03287.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2898,"Ii, argaitchuk. ","Yes, they(2) have no hands.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03288.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2899,"Naumi, argaqaqtuk.","No, they(2) have hands. ",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03289.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2900,Atqitpat?,Do they(3+) have no names?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03290.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2901,"Ii, atqitchut.","Yes, they(3+) have no names.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03291.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2902,"Naumi, atiqaqtut.","No, they(3+) have names.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03292.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2903,Quagitpa?,Isn't there any frozen meat?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03293.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2904,"Ii, quagitchuq.","Yes, there is no frozen meat.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03294.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2905,"Naumi, quaqaqtuq.","No, there is frozen meat.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03295.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2906,Miqłiqtuitpak?,Don't they(2) have any children?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03296.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2907,"Ii, miqłiqtuitchuk.","Yes, they(2) have no children.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03297.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2908,"Naumi, miqłiqtuqaqtuk.","No, they(2) have children.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03298.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2909,Saviitpa?,Does he/she not have a knife?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03299.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2910,"Ii, saviitchuq.","Yes, he/she does not have knife.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03300.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2911,"Naumi, saviqaqtuq.","No, he/she has a knife.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03301.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2912,Kamŋitpat?,Don't they(3+) have their boots on?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03302.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2913,"Ii, kamŋitchut.","Yes, they(3+) don't have their boots on.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03303.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2914,"Naumi, kamiqaqtut.","No, they(3) have boots on.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03304.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2915,Tiŋŋutaitpa?,Doesn't he/she have an airplane?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03305.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2916,"Ii, tiŋŋutaitchuq.","Yes, he/she does not have an airplane.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03306.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2917,"Naumi, tiŋŋutiqaqtuq.","No, he/she has an airplane.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03307.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2918,Umiagitpa?,Doesn't s/he have a boat?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03308.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2919,"Ii, umiagitchuq. ","Yes, s/he doesn't have a boat.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03309.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2920,"Naumi, umiaqaqtuq.","No, s/he has a boat.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03310.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2921,Siksriitpa?,Aren't there any squirrels?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03311.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2922,"Ii, siksriitchuq.","Yes, there are no squirrels.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03312.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2923,"Naumi, siksriqaqtuq. ","No, there are squirrels.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03313.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2924,Uniagitpak?,Don't they(2) have a sled?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03314.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2925,"Ii, uniagitchuk.","Yes, they(2) have no sled.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03315.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2926,"Naumi, uniaqaqtuk.","No, they(2) have a sled.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03316.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2927,Umŋitpa?,Does he lack a beard?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03317.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2928,"Ii, umŋitchuq.","Yes, he has no beard.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03318.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2929,"Naumi, umiqaqtuq.","No, he has a beard.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03319.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2930,Iñuitpa?,Aren't there any people?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03320.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2931,"Ii, iñuitchuq.","Yes, there are no people.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03321.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2932,"Naumi, iñuqaqtuq.","No, there are people.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03322.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2933,Inaitpak?,Don't they(2) have room.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03323.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2934,"Ii, inaitchuk.","Yes, they(2) have no room.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03324.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2935,"Naumi, iniqaqtuk.","No, they(2) have a room.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03325.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2936,Iqaluitpa?,Aren't there any fish?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03326.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2937,"Ii, iqaluitchuq.","Yes, there are no fish.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03327.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2938,"Naumi, iqaluqaqtuq.","No, there are fish.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03328.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2939,Qaugaitpa?,Aren't there any ducks?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03329.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2940,"Ii, qaugaitchuq.","Yes, there are no ducks.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03330.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2941,"Naumi, qaugaqaqtuq.","No, there are ducks.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03331.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2942,Kamŋitpak?,Don't they(2) have boots on?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03332.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2943,Miqłiqtuitpa?,Doesn't he/she have children?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03333.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2944,Akisiqaqpa?,Does s/he have a pillow?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03334.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2945,Igluitpak?,Don't they(2) have a house?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03335.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2946,Putuitpa?,Does it lack a hole?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03336.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2947,Qayaitpa?,Doesn't he/she have a kayak?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03337.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2948,Tupiqaqpak?,Do they(2) have a tent?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03339.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2949,Umiqaqpa?,Does he have a beard?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03340.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2950,Iqaluqaqpat?,Do they(3+) have any fish?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03341.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2951,Amaġuitpa?,Aren't there any wolves?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03342.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2952,Niksiqaqpak?,Do they(2) have hooks?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03343.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2953,Qaugaqapa?,Are there ducks?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03344.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2954,Sikuitpa?,Is there no ice?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03345.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2955,Punniqaqpat?,Do they(3+) have bread?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03347.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2956,Aŋutaitpak?,Don't they(2) have men?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03348.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2957,Kutchuitpat?,Don't they(3+) have any gum?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03349.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2958,Atigaitpak?,Don't they(2) have their parkas on?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03350.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2959,Nasaitpa?,Doesn't he/she have their hood on?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03351.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2960,Aviŋŋaitpa?,Are there no lemmings?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03352.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2961,Iraitpat?,Don't they(3+) have any eyes?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03353.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2962,Saviitchuq.,S/he does not have a knife.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03354.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2963,Qimmiitchuk.,They(2) do not have a dog.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03355.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2964,Qayaitchuq.,S/he does not have a kayak.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03356.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2965,Tiŋŋutaitchuk.,They(2) do not have airplanes.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03357.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2966,Igluitchuk.,They(2) have no house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03358.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2967,Ayuktaitchuq.,S/he does not have a ball.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03359.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2968,Aviŋŋaitchuq.,There are no lemmings.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03360.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2969,Uluqaqtuq.,S/he has an ulu.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03361.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2970,Kamiqaqtut.,They(3+) have boots/maklaks.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03362.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2971,Qimmiqaqtuq.,S/he has a dog.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03363.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2972,Tiŋŋutiqaqpa? ,Does he/she have an airplane?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03364.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2973,Miqłiqtuqaqpa?,Does s/he have a child?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03365.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2974,Saviqaqpa?,Does s/he have a knife?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03366.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2975,Miŋuaqtuutaitchuk.,They(2) do not have a marker.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03367.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2976,Igluqaqtut.,They(3+) have a house.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03368.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2977,Igluitchut.,They(3+) do not have houses.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03369.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2978,Umiagitchuk.,They(2) do not have boats.,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03370.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2979,"Ii, aquppiruq. ","Yes, he/she/it is sitting.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03373.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2980,Ulġuvak?,Did they(2) topple over?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03374.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2981,"Ii, ulġuruk.","Yes, they(2) toppled over.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03375.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2982,Paammakpa?,Is he/she crawling?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03376.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2983,"Ii, paammaktuq.","Yes, he/she is crawling.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03377.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2984,Aquvinniaqpak?,Will they(2) sit down?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03378.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2985,"Ii, aquvinniaqtuk.","Yes, they(2) will sit down.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03379.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2986,Atqaqpa?,"Is, she/he/it coming down?",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03380.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2987,"Ii, atqaqtuq.","yes, she/he/it is coming down.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03381.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2988,Miquqpat?,Are they(3+) sewing?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03382.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2989,"Ii, miquqtut.","Yes, they(3+) are sewing.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03383.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2990,Kukiuniaqpak?,Will they(2) cook?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03384.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2991,"Ii, kukiuniaqtuk.","Yes, they(2) will cook.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03385.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2992,Iḷitchiva?,Did he/she learn anything?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03386.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2993,"Ii, iḷitchiruq.","Yes, he/she did learn.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03387.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2994,Iñugiakpat?,Are they numerous?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03388.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2995,"Ii, iñugiaktut.","Yes, they are numerous.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03389.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2996,Aquppiniaqpat?,Will they(3+) be sitting?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03390.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2997,"Ii, aquppiniaqtut.","Yes, they(3+) will be sitting.",Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03391.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
2998,Paammaŋniaqpa?,Will s/he crawl?,Paniattaaq (Dr. Edna Ahgeak MacLean),INU_03392.mp3,North Slope Grammar Chapter 3,North Slope (Siḷaliñiġmiutun),North Slope Iñupiaq Grammar First Year,,,,
