1396,"Naumi, paaġiliuġait migiqłit.","No, he/she will take care of the children.",Uyuġuluk (Marilyn Koezuna-Irelan),INU_01452.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1397,Ilaqaavin Talami?,Do you have family at Teller?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01453.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1398,Ilaqaatuŋa Talami.,I have relatives at Teller.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01454.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1399,Iluuraatka Talami ittut.,My cross-cousin and family live in Teller.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01455.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1400,Qanuqtun uŋasigva Siqnasuamin?,How far is it from Nome?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01456.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1401,"Silakuaqsuutigun thirty minutes, Karagun'aa 2 hours ittuq.","Thirty minutes by plane, and two hours by car.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01457.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1402,Iġaluglainauvaa Talami?,Are there lots of fish at Teller?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01458.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1403,"Ii'yaq iġaluglairuq, suli iġałuaniklu, iłquaniklu.","Yes, there are salmon, tomcods and smelts.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01459.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1404,Tala Grantley Harbor-mi ittuq.,Teller is at the Grantley Harbor.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01460.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1405,Ałłamik qanituuramik nunaaqiuraġaqpa Talamin?,Is there another village near Teller?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01461.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1406,"Ii'ii, Sitaisaq qanittuurauruq. Port Clearance Bay-mi ittuq.","Yes, Brevig Mission is nearby. It is on Port Clearance Bay.",Uyuġuluk (Marilyn Koezuna-Irelan),INU_01462.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1407,Qagun utiqpagliuqpin?,When will you return?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01463.mp3,Placename Dialogue (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1408,Wiikłiuqtuŋa.,I'll be a week.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01464.mp3,Seasons (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1409,uvaġnagzraq,spring,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01465.mp3,Seasons (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1410,Uvaġnagzrami aŋutit aŋuniaġaatut.,In springtime the men go out hunting.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01466.mp3,Seasons (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1411,uvaġnaaq,summer,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01467.mp3,Seasons (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1412,"Uvaġnaami iġaluŋniaġaatugut, uunaaqtuq.",In summer we fish and it is hot.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01468.mp3,Seasons (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1413,ugiaksraq ,early autumn,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01469.mp3,Seasons (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1414,Ugiaksrami aluŋniaġatugut.,In early autumn we pick berries.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01470.mp3,Seasons (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1415,ugiuq ,winter,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01471.mp3,Seasons (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1416,Ugiumi basketball-ataqtuut.,In winter we play basketball.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01472.mp3,Seasons (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1417,Naqmun ilivauŋ sassaq?,What time is it?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01473.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1418,Two o'clock-tuq.,It's two o'clock. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01474.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1419,Two o'clock qaaŋiyaa.,It's past two o'clock.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01475.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1420,Sukkavaktuq sassaq.,Time is really going fast.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01476.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1421,Waasiġaqpin?,Do you have a watch?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01477.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1423,Qagun iskuuġiaġnaziłiuqpauŋ?,What time do we head to school?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01479.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1424,Ainaziruq. ,It is time to go home.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01480.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1425,Ainazigaa.,It is time to go home.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01481.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1426,Iskuuŋaiġuliqsirut.,It's almost time for school to be out.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01482.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1427,Tiŋmiat tusuliqtut.,It's almost time for geese to arrive.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01483.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1428,Taamuŋaqłiuqtuŋa piłiġaaġluŋa.,I will come over when I am done.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01484.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1429,Marila-gutnaliuqtuut five o'clock-pauŋ.,We will go to Marilyn's place at five o'clock.,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01485.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1430,Ublaami utiqpagliuqtuŋa Fairbanks-amun.,"In the morning, I will return to Fairbanks.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01486.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1431,Qagun niġiłiuqpita?,When will we eat?,Uyuġuluk (Marilyn Koezuna-Irelan),INU_01487.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1432,Aġġiliuqtut naanaakun.,There will be traditional dancing later.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01488.mp3,Time (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1433,aluk ,"berry, blackberry",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01489.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1434,Aluit naguaqpaurut. ,The berries are really good.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01490.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1435,Aluŋmik aituŋa.,Give me some berries.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01491.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1436,Aqpiktut migiqłit.,The children picked salmonberries.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01493.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1437,Aqpiŋniaġuktugut.,We will go pick salmonberries.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01494.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1438,suġaq ,blueberry,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01495.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1439,Suġat amiġlaurut. ,Blueberries are plentiful. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01496.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1440,Suġattutuvaktuq qituġnaġaa.,My son loves blueberries.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01497.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1441,kipmik ,cranberry,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01498.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1442,Kipmiŋniaqtuut.,We are picking cranberries.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01499.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1443,Kipmiit kawiqtut.,Cranberries are red.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01500.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1444,puyuaġuaqhaq,raspberry,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01501.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1445,Puyuġuaqhat miksruuraurut.,Raspberries are small.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01502.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1446,Puyuġuaqhat qapsiurauratut.,Raspberries are not many.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01503.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1447,siiġnatuaq ,dried fruit,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01504.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1448,Siiġnatuat iayuminaikut.,Siiġnatuat iayuminaikut.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01505.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1449,suġauŋayuk ,raison,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01506.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1450,Suġauŋayuktavaktuŋa.,I eat raisons all the time.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01507.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1451,aapuq,apple,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01508.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1452,Aaput nausuilat Alaska-mi.,Apples don't grow in Alaska.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01509.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1453,auranasiq,orange,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01510.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1454,Auranasinik agilatuŋa.,I bought some oranges.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01511.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1455,agutaq,Traditional berry mix,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01512.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1456,Assaaluk agusiraqtuq agutamik.,Assaaluk whips a traditional berry mix.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01513.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1457,Agutatuqtavin?,Do you eat traditional berry mix?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01514.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1458,suraq,willow greens,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01515.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1459,Suraniaqtuut. ,We are picking willow greens.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01516.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1460,Qitiquutatugut silami.,We ate lunch outside.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01517.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1461,azziaq ,saxifrage greens,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01518.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1462,Nunivaktut azzianik.,They are picking saxifrage greens.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01519.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1463,aliuġaq (aluiġaq),sourdock,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01520.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1464,Aliuġaniaqtuŋa. (Aluiġaniaqtuŋa).,I am picking sourdocks.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01521.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1465,qaqqiaq,bread,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01522.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1466,Qaqqianik agiliaŋaruŋa,I want to buy some bread. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01523.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1467,Qaqqiaqtuukpin?,Do you want to eat some bread?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01524.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1468,paniqtuq,dried seal meat,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01525.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1469,Unuutatugut paniqtumik.,We ate dried meat for dinner.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01526.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1470, Paniqtiliuġatugut uvanġnami.,We make dried meat in the spring.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01527.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1471,aŋimaaq,boiled half-dried salmon,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01528.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1472,Aŋimaaqtatuŋa suranik taŋiqłuŋa.,I ate boiled half-dried salmon with willow greens. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01529.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1473,Aŋimaat amiakuluataurut.,Boiled half-dried salmon make good leftovers.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01530.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1474,saayuq,tea,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01531.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1475,Saayuq izuqtuq. ,The tea is strong. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01532.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1476,Saayutuqyaŋaruŋa.,I want some tea to drink.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01533.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1477,yuuqaq,Hot drink,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01534.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1478,Aŋutit yuuqayaŋanrut.,The men want a hot drink.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01535.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1479,Imiq kuitnau.,Don't spill the water.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01538.mp3,Foods (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1480,tiivuq,table,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01539.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1481,niġġuik,table,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01540.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1482,Tanniluu tiivuq.,Wipe the table.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01541.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1483,kuupiriuġvik ,coffee maker,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01542.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1484,Kuupiriuġvik imaqatuinava?,Is there still coffee in the coffee maker?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01543.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1485,iknuik,stove,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01544.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1486,Iknuik uunaatuq.,The stove is hot.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01545.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1487,iggan,cooking pot,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01546.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1488,Igatikun uuraliuġuktuŋa.,I will make boiled fish in the cooking pot.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01547.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1489,Igiluu naniq.,Turn the light on. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01549.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1490,Qamiluu naniq.,Turn the light off.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01550.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1491,Ulu qairuŋ.,Give me the ulu.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01552.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1492,sinigvik ,"bed, place to sleep",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01553.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1493,Sinivik nuuluu. ,Move the bed. ,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01554.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1494,Iliuġaġiksalugu.,Make the bed. (Place them neatly).,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01555.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1495,ialiq ,window,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01556.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1496,Ialiq aziŋatiqtuq.,The window broke.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01557.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1497,taalutaq ,curtain,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01558.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1498,Taalutaġluu ialiq.,Draw the curtain [over the window].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01559.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1499,savak ,door,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01560.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1500,Savailaq savak.,The door is open.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01561.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1501,mapautiq,mop,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01562.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1502,Mapautiq niuŋaruq.,The mop is hanging up.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01563.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1503,tilaġitit,broom,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01564.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1504,Tilaġitit nutaagurut.,The broom is new.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01565.mp3,Household Items (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1505,iġaluk,"salmon, fish",Yaayuk (Bernadette Alvanna-Stimpfle),INU_01566.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1506,Kuuŋmi iġaluŋniaqtut.,They are fishing in the river.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01567.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1507,iġałuaq ,tomcod,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01568.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1508,"Iġałuaġniaġatut uvaġnaagsramilu, ugiaksramilu.",They fish for tomcods in the spring and in the fall.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01569.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1510,Manaqtuq aġnaġuksraq iłqhuaġninik.,The old woman hooked smelts.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01571.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
1511,qunŋiq,reindeer,Yaayuk (Bernadette Alvanna-Stimpfle),INU_01572.mp3,"Fish, Animals, Bird (KI)",Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,,,
