824,Salluġmi siksriguruq.,There are lots of squirrels at Salluq.,Taġġaq (Lawrence Kaplan),INU_00824.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
825,Kia atigiliaŋa taamna? Qupalluataqaġniqsuq.,Who made that parka? It has nice trim.,Kapniaq (Lorena Williams),INU_00825.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
826,Tauqsiġḷagu nuliamnun. Anniviḷiñiaqtuq uvlaakun.,I'd like to buy it for my wife. It's her birthday tomorrow.,Taġġaq (Lawrence Kaplan),INU_00826.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
827,"Iḷisimaviuŋ aanaga, Suuyuk? Siḷalliġigiga. Killaiyalguruq.",Do you know my grandmother Suuyuk? She's my neighbor. She's a good seamstress.,Kapniaq (Lorena Williams),INU_00827.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
828,Akiḷiġlagich. Qanutun akiqaqpat?,Let me pay now. What is the total cost?,Taġġaq (Lawrence Kaplan),INU_00828.mp3,At the store dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
829,Aullaaġniaqtuŋa Pipe Spit-mun uvlaakun.,I'm going camping at Pipe Spit tomorrow.,Kapniaq (Lorena Williams),INU_00829.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
830,Kisut aglaan aullaaġniaqmivat?,Who else will be going along?,Taġġaq (Lawrence Kaplan),INU_00830.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
831,"Uvaŋalu, iḷiḷgaallu, utuqqanaallu iḷaŋich.","Myself, some children, and some elders.",Kapniaq (Lorena Williams),INU_00831.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
832,Qanuq aullaaġniaqpisi?,How will you(3+) go to camp?,Taġġaq (Lawrence Kaplan),INU_00832.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
833,Umiaqtuġuta.,We'll go by boat.,Kapniaq (Lorena Williams),INU_00833.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
834,Qavsiñik umianik atuġniaqpisi?,How many boats will you(3+) take?,Taġġaq (Lawrence Kaplan),INU_00834.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
835,Palapkaat itqanaiŋaniktut. Puuksraaqaqmiugut.,The tents are already there. We all have sleeping bags.,Kapniaq (Lorena Williams),INU_00835.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
836,Niqautit itqanaiŋanikpaat? Umiat usiḷiiñaqsivaat?,Is the food all ready? Are the boats loaded?,Taġġaq (Lawrence Kaplan),INU_00836.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
837,"Taquat takanna iñugiaktut, apai.",There's lots of food for the journey down on the beach.,Kapniaq (Lorena Williams),INU_00837.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
838,Suniaqpisi aullaaġviŋmi?,What will you(3+) all do at camp?,Kapniaq (Lorena Williams),INU_00838.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
839,Kuvriqqaaġisirugut iqalukpiŋñun.,"First, we'll set a net for trout.",Kapniaq (Lorena Williams),INU_00839.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
840,"Iqalukkupta, siiŋñiaġivut.","When we catch fish, we'll cut them to make dried fish.",Taġġaq (Lawrence Kaplan),INU_00840.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
841,"Aasii, niqsaġiaġniaqtugut siku nakuuqsikpan.",And we'll go hunt sea mammals [seals and walruses] when the ice is good.,Kapniaq (Lorena Williams),INU_00841.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
842,"Niqsaġupta, piḷaŋniaġivut.","When we catch sea mammals, we'll butcher them.",Taġġaq (Lawrence Kaplan),INU_00842.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
843,"Uqsriñiaqtugut, uqsruġaniñ.",We will also make seal oil from the blubber.,Taġġaq (Lawrence Kaplan),INU_00843.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
844,"Paniqpata iqaluiḷḷu niqillu, tugvaġniaġivut.","When the fish and meat are dry, we will store them.",Kapniaq (Lorena Williams),INU_00844.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
845,Iḷisautiniaqpisigiŋ iḷiḷgaat?,Are you going to teach the children how to do this?,Taġġaq (Lawrence Kaplan),INU_00845.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
846,"Ii, utuqqanaat iḷitqugaich iḷiḷgaat.","Yes, the elders want to teach the chikiren.",Kapniaq (Lorena Williams),INU_00846.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
847,CB-ġumagikma tikitkuvsi piŋiksraġniaŋitchumaugut.,"Call me on the CB radio when you arrive, so that we won't worry.",Taġġaq (Lawrence Kaplan),INU_00847.mp3,Going camping,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
848,Upinġaksrami manniŋñiaġuurugut.,"In the spring, we hunt for wild eggs.",Taġġaq (Lawrence Kaplan),INU_00848.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
849,Napmun mannigiaġuuvich?,Where do you go to hunt eggs?,Kapniaq (Lorena Williams),INU_00849.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
850,Tuvaaqatigalu manniagiaġniaqtuguk Chamisso Islands-nun.,My spouse and I are going to the Chamisso Islands.,Taġġaq (Lawrence Kaplan),INU_00850.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
851,"Qanuq manniŋñiaġuuvat, mayuġnaqpaa?",How do they hunt eggs? Do you have to climb up?,Kapniaq (Lorena Williams),INU_00851.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
852,"Ii, mayuġnaqtuq, suli iḷaatni qauyaġnaqsisuuruq sialukman.","Yes, you have to climb and sometimes it gets slippery when it rains.",Taġġaq (Lawrence Kaplan),INU_00852.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
853,Qanutchiñik manniqaqpa?,What kinds of eggs are there?,Kapniaq (Lorena Williams),INU_00853.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
854,"Akpaaluurallu, nauyatchiallu ivasuurut ipnani tavrani.",Murres and lesser gulls [smaller than seagulls] nest in the cliffs there.,Taġġaq (Lawrence Kaplan),INU_00854.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
855,Suqaqpa atlamik qikiqtami?,What else is on the island?,Kapniaq (Lorena Williams),INU_00855.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
856,"Tukkaayuqaqtuq, suli ikuusuqaqtuq qaaŋani; nauqpaguurut.",There is sea lovage and wild celery on top of the island; they grow tall.,Taġġaq (Lawrence Kaplan),INU_00856.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
857,Iḷaatni maliguktuŋa.,I would like to go along some time.,Kapniaq (Lorena Williams),INU_00857.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
858,"Ii, aglaan qaunaginiaġikpiñ. Nuyuaġnaqtuq naluruni.","Yes, but I will have to watch you closely. It's dangerous when you don't know [the place].",Taġġaq (Lawrence Kaplan),INU_00858.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
859,"Suli, kitiqaqtuq nunapiami taġium siñaani.",And there is white gravel on the mainland beach.,Kapniaq (Lorena Williams),INU_00859.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
860,Sunauna kitik?,What is white gravel?,Taġġaq (Lawrence Kaplan),INU_00860.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
861,"Qatiqtuq, atuġuugaat mitquiqsiruni atuŋaŋnun.",It's white and they use it when they take the fur off the ugruk hide when making hard soles for mukluks.,Kapniaq (Lorena Williams),INU_00861.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
862,Qanuq atuġuuvatruŋ?,How do they use it?,Taġġaq (Lawrence Kaplan),INU_00862.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
863,Mitquanun piqqaaqługu aasiiñ piiyaqługu mitquq.,First they put it on the fur side [of the maklak bottom] and then they scrape off the fur.,Kapniaq (Lorena Williams),INU_00863.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
864,"Aarigaa, iḷitchivsaalgitchuŋauvva.","That's great, I've learned something more.",Taġġaq (Lawrence Kaplan),INU_00864.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
865,Iganaqtut manniich qalatitlugich.,The eggs must be boiled [before they are eaten].,Kapniaq (Lorena Williams),INU_00865.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
866,Iḷaŋich uqsrumun puunun iḷisuugaich.,Some people store them in seal oil in pokes.,Taġġaq (Lawrence Kaplan),INU_00866.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
867,Manniksuqtuni nakuuruq.,It's good to eat eggs.,Kapniaq (Lorena Williams),INU_00867.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
868,Nauyat manniŋich aŋirut.,Seagull eggs are large.,Taġġaq (Lawrence Kaplan),INU_00868.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
869,Atautchił̣hiñamik manniŋmik cay-ḷiuġnaqtuq.,You can bake a cake using only one egg.,Kapniaq (Lorena Williams),INU_00869.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
870,Puvsakpauraġuuruq.,It makes it [the cake] rise a lot.,Taġġaq (Lawrence Kaplan),INU_00870.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
871,Mannipianiñ unnii nakuutluktuq.,It's way better than with store-bought eggs.,Kapniaq (Lorena Williams),INU_00871.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
872,"Yuay, niġiḷḷuaqtuat asu.","Wow, they sure eat good food.",Taġġaq (Lawrence Kaplan),INU_00872.mp3,Egg hunting,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
873,Isanniatlaiqsugut maani.,We hardly hunt for molting ducks around here.,Kapniaq (Lorena Williams),INU_00873.mp3,Hunting for molting ducks,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
874,Suvaata?,Why?,Taġġaq (Lawrence Kaplan),INU_00874.mp3,Hunting for molting ducks,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
875,Iññiqpaitḷuni.,There is too much activity.,Kapniaq (Lorena Williams),INU_00875.mp3,Hunting for molting ducks,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
876,Aglaan samma iñuiḷaamiittut isat.,But there are molting ducks where there are no people.,Taġġaq (Lawrence Kaplan),INU_00876.mp3,Hunting for molting ducks,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
877,Iŋiḷġaan isaqaġuuruaq Anigaami.,A long time ago there used to be some in Anigaaq.,Kapniaq (Lorena Williams),INU_00877.mp3,Hunting for molting ducks,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
878,Sumiitpa Anigaaq?,Where is Anigaaq located?,Taġġaq (Lawrence Kaplan),INU_00878.mp3,Hunting for molting ducks,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
879,Sisualgum avanitchiaŋaniittuq.,It's past Sisualik.,Kapniaq (Lorena Williams),INU_00879.mp3,Hunting for molting ducks,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
880,Tamaani ivigaani isaqaġuuniqsuaq.,There used to be molting ducks there in the grass.,Taġġaq (Lawrence Kaplan),INU_00880.mp3,Hunting for molting ducks,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
881,"Aasii pakma, piiqpaat?","How about now, are they gone?",Kapniaq (Lorena Williams),INU_00881.mp3,Hunting for molting ducks,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
882,Avani iñuiḷaamiittut.,They are over where there's not much traffic.,Taġġaq (Lawrence Kaplan),INU_00882.mp3,Hunting for molting ducks,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
883,Nutautluktuŋa ilipniñ.,I'm younger than you.,Kapniaq (Lorena Williams),INU_00883.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
884,Uiñ aullaġniaqmivaa?,Is your husband going too?,Taġġaq (Lawrence Kaplan),INU_00884.mp3,Placenames Dialogue,Malimiut (Coastal),Iñupiaq Phrases and Conversations,,
885,Itaa,"something new, hair barrette",Yaayuk (Bernadette Alvanna-Stimpfle),INU_00885.mp3,Baby Language (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
886,Siq-siiq,Playful expression (Say this while moving your head on one side),Yaayuk (Bernadette Alvanna-Stimpfle),INU_00886.mp3,Baby Language (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
887,Pau,Trying to make baby smile,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00887.mp3,Baby Language (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
888,"Samma samma, Samma samma,'aa samma samma (2x), Qaupuani izripak!",This is a hand game/song to get baby's attention. Oh there is something. (2x) There are big eyes on his/her forehead!,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00888.mp3,Baby Language (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
889,Aapii,Sit down (to babies),Yaayuk (Bernadette Alvanna-Stimpfle),INU_00889.mp3,Baby Language (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
890,Mam mam,food to eat,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00890.mp3,Baby Language (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
891,Kizimii… (All alone),say this to encourage a baby to stand alone to start walking.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00891.mp3,Baby Language (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
892,"Tiŋmiaġruaq pagzrumaa! Sumik kiŋmiaqpin? Kanayuasaamik! Paviġuuraumaikma! Qaq, qaq, qaq…",(A song to tickle the baby with hand motioning as flying): Hey Raven up there! What is in your mouth? A little rockfish! Save me a tail! Tickle the baby on his/her tummy.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00892.mp3,Baby Language (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
893,Ikii,(Something) not good or dirty.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00893.mp3,Baby Language (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
894,Ikkikii.,So pretty. [something beautifully made],Yaayuk (Bernadette Alvanna-Stimpfle),INU_00894.mp3,Baby Language (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
895,Anaakaŋaa!,So cute! [Usually for babies or small children],Yaayuk (Bernadette Alvanna-Stimpfle),INU_00895.mp3,Baby Language (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
896,Aituu.,Hand it to me.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00896.mp3,Baby Language (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
897,Aituuŋ.,Hand it her/him.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00897.mp3,Baby Language (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
898,Kiuvin?,Who are you?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00898.mp3,Introductions and questions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
899,Kina iblin?,Who are you?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00899.mp3,Introductions and questions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
900,Uaŋa Yaayuk. ,I am Yaayuk.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00900.mp3,Introductions and questions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
901,Yaayuuruŋa.,I am Yaayuk.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00901.mp3,Introductions and questions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
902,Kiuva una?,Who is that?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00902.mp3,Introductions and questions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
903,Taamna Kiminaq.,That is Kiminaq.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00903.mp3,Introductions and questions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
904,Sumiuguin?,Where are you from?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00904.mp3,Introductions and questions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),Uyuġuluk (Marilyn Koezuna-Irelan),INU_01710.mp3
905,Ugiuvaŋmiuguruŋa.,I am from King Island.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00905.mp3,Introductions and questions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
906,Kitkuuvak aŋayuġaakin?,Who are your parents (2)?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00906.mp3,Introductions and questions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
907,"Suksralu, Suluglu aŋayuġaaġiika.",Suksraq and Suluk are my parents.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00907.mp3,Introductions and questions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
908,Siqnasuamiuguruŋa.,I am from Nome.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00908.mp3,Introductions and questions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
909,Kiuva aanan?,Who is your grandma?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00909.mp3,Introductions and questions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
910,Kiuva avan?,Who is your grandpa?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00910.mp3,Introductions and questions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
911,Ilagiikpinuk?,Are we2 related? (friends)?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00911.mp3,Introductions and questions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
912,Ilagiiktuuk.,We2 are related. (friends).,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00912.mp3,Introductions and questions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
913,Qanuġuuq ilagiikpinuk?,How are we2 related?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00913.mp3,Introductions and questions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
914,Iluuraiktuuk.,We2 are cross-cousins [meaning our parents are brother and sister].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00914.mp3,Introductions and questions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
915,Ii'ii ,Yes,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00915.mp3,Common Expressions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
916,Ii'yaq,Yes,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00916.mp3,Common Expressions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
917,Naumi,No,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00917.mp3,Common Expressions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
920,Suna?,What?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00920.mp3,Common Expressions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
921,Kiuvin?,Who are you? What is your name?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00921.mp3,Common Expressions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
922,Pizuktuŋa.,I want to.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00922.mp3,Common Expressions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
923,Pizuġnituŋa.,I don't want to.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00923.mp3,Common Expressions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
924,Itiqalaŋa.,Let me in.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00924.mp3,Common Expressions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
925,"Pissaġaluaqnak, puq.","Excuse me. I didn't mean to, I'm sorry.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_00925.mp3,Common Expressions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
926,Kannaa!,Here! Take it!,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00926.mp3,Common Expressions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
927,Nauŋ'aa?,Where?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00927.mp3,Common Expressions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
928,Nani?,Where is it?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00928.mp3,Common Expressions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
929,Iliġanamiik.,So thankful.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00929.mp3,Common Expressions (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
932,Suguminau!,Don't take it. Leave it alone. Leave her/him alone. [to one person}. (Stop pestering).,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00932.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
933,Akkaa!,So many! Too much! It's a lot!,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00933.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
934,Na'aa!,Ouch!,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00934.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
935,Azit'naa!,Oh no! Shucks!,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00935.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
936,Azit'navauruq saviġnamiik!,Oh my gosh! [Annoyed].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00936.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
938,Aa'aa,Almost,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00938.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
939,Annaa,Scary! [Almost falling or expression of fear].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00939.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
940,Ataa!,Stop! {Expression of annoyance].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00940.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
941,Maat'na tavra.,"That's it, good job.",Yaayuk (Bernadette Alvanna-Stimpfle),INU_00941.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
942,Iiyaitqaa!,So poor. [feel bad for the person or situation].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00942.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
943,Ikkii!,Gross! Yuk!,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00943.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
944,Alapaa.,Brrr. Cold.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00944.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
945,Iqsinaqtut!,So scary! [Afraid of an angry person or a monster].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00945.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
946,Uunatut!,Too hot! [As in a building or clothes].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00946.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
947,Naumaviuraq!,Nope! No way!,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00947.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
948,Ittiyaa!,Huh? [Disbelief].,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00948.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
950,Piksrauŋilaq.,It's no good! Good for nothing!,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00950.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
951,Suwa una?,What in the world is he/she doing?,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00951.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
952,Atta.,I don't know.,Yaayuk (Bernadette Alvanna-Stimpfle),INU_00952.mp3,Exclamations (KI),Ugiuvaŋmiutun (King Island),Inupiuraaġluta Lessons (Ugiuvaŋmiutun),,
