269,Uiñġaŋitchuŋa.,I'm not sleepy.,Kapniaq (Lorena Williams),INU_00269.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
270,Minġuqpiich?,Are you tired? ,Taġġaq (Lawrence Kaplan),INU_00270.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
271,Minġuqtuŋa.,I'm tired.,Kapniaq (Lorena Williams),INU_00271.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
272,Minġuŋitchuŋa.,I'm not tired.,Kapniaq (Lorena Williams),INU_00272.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
273,Atniġñaqpiich?,Are you sick?,Taġġaq (Lawrence Kaplan),INU_00273.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
274,Atniġñaqtuŋa.,I'm sick.,Kapniaq (Lorena Williams),INU_00274.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
275,Atniġñaŋitchuŋa., I'm not sick.,Kapniaq (Lorena Williams),INU_00275.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
276,Niaqunŋuviich? ,Do you have a headache?,Taġġaq (Lawrence Kaplan),INU_00276.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
277,Niaqunŋuruŋa. ,I have a headache.,Kapniaq (Lorena Williams),INU_00277.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
278,Niaqunŋuŋitchuŋa.,I don't have a headache.,Kapniaq (Lorena Williams),INU_00278.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
279,Yuuqqaġukpiich? ,Do you want a hot drink?,Taġġaq (Lawrence Kaplan),INU_00279.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
280,Yuuqqaġuktuŋa.,I want a hot drink.,Kapniaq (Lorena Williams),INU_00280.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
281,Yuuqqaġuŋitchuŋa.,I don't want a hot drink.,Kapniaq (Lorena Williams),INU_00281.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
282,Qiunŋuviich?,Are you cold?,Taġġaq (Lawrence Kaplan),INU_00282.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
283,Qiunŋuruŋa. ,I'm cold. ,Kapniaq (Lorena Williams),INU_00283.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
284,Qiunŋuŋnitchuŋa.,I'm not cold.,Kapniaq (Lorena Williams),INU_00284.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
285,Isigaiyaqpatiin? ,Are your feet cold?,Taġġaq (Lawrence Kaplan),INU_00285.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
286,Isigaiyaġaaŋa.,My feet are cold.,Kapniaq (Lorena Williams),INU_00286.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
287,Isigaiyaŋitkaaŋa.,My feet are not cold.,Kapniaq (Lorena Williams),INU_00287.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
288,Uunniqiviich?,Are you hot?,Taġġaq (Lawrence Kaplan),INU_00288.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
289,Uunniqiruŋa. ,I'm hot.,Kapniaq (Lorena Williams),INU_00289.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
290,Uunniqiŋitchuŋa.,I'm not hot.,Kapniaq (Lorena Williams),INU_00290.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
291,Narraanŋuviich?,Do you have a stomachache? ,Taġġaq (Lawrence Kaplan),INU_00291.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
292,Narraanŋuruŋa.,I have a stomachache.,Kapniaq (Lorena Williams),INU_00292.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
293,Narraanŋuŋitchuŋa.,I don't have a stomachache.,Kapniaq (Lorena Williams),INU_00293.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
294,Alianniuqpiich? ,Are you lonely?,Taġġaq (Lawrence Kaplan),INU_00294.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
295,Alianniuqtuŋa.,I'm lonely.,Kapniaq (Lorena Williams),INU_00295.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
296,Alianniuŋitchuŋa.,I'm not lonely.,Kapniaq (Lorena Williams),INU_00296.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
297,Quviasukpiich?,Are you happy?,Taġġaq (Lawrence Kaplan),INU_00297.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
298,Quviasuktuŋa.,I'm happy.,Kapniaq (Lorena Williams),INU_00298.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
299,Quviasuŋitchuŋa.,I'm not happy.,Kapniaq (Lorena Williams),INU_00299.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
300,Aisuliqpiich? ,Are you homesick? ,Taġġaq (Lawrence Kaplan),INU_00300.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
301,Aisuliqsuŋa.,I'm homesick.,Kapniaq (Lorena Williams),INU_00301.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
302,Aisuliŋitchuŋa.,I'm not homesick.,Kapniaq (Lorena Williams),INU_00302.mp3,Personal Feelings and Conditions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
303,Uvaŋa Kapniaq. ,I'm Kapniaq.,Kapniaq (Lorena Williams),INU_00303.mp3,Introductions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
304,Qikiqtaġmiu,I'm Kapniaq. ,Kapniaq (Lorena Williams),INU_00304.mp3,Introductions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
305,Qikiqtaġruŋmiuŋuruŋa.,I'm from Kotzebue.,Kapniaq (Lorena Williams),INU_00305.mp3,Introductions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
306,Kisuk aŋayuqaakiñ?,Who(2) are your parents(2)?,Taġġaq (Lawrence Kaplan),INU_00306.mp3,Introductions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
307,Aŋutvaglu Qapuglu aŋayuqaaka.,Aŋutvak and Qapuk are my parents(2).,Kapniaq (Lorena Williams),INU_00307.mp3,Introductions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
308,Iḷagivigiiñ?,Are you my relative?,Taġġaq (Lawrence Kaplan),INU_00308.mp3,Introductions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
309,Iḷagigikpiñ.,You're my relative.,Kapniaq (Lorena Williams),INU_00309.mp3,Introductions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
310,Qanuq iḷagiikpiñuk?,How are we(2) related?,Taġġaq (Lawrence Kaplan),INU_00310.mp3,Introductions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
311,Iḷḷuġiiksuguk.,We(2) are cross-cousins [meaning that our parents are brother and sister].,Kapniaq (Lorena Williams),INU_00311.mp3,Introductions,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
312,Kiña Naluaġmiutchisin?,What is your English name?,Taġġaq (Lawrence Kaplan),INU_00312.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
313,Atiġa Larry.,My name(sake) is Larry.,Taġġaq (Lawrence Kaplan),INU_00313.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
314,Kiña Iñupiaqsisin?,What is your Iñupiaq name?,Taġġaq (Lawrence Kaplan),INU_00314.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
315,Iñupiaqsisiga Taġġaq.,My Iñupiaq name is Taġġaq [means 'shadow'].,Kapniaq (Lorena Williams),INU_00315.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
316,Aatauran kimik Iñupiaqsisiqaqpa?,What is your older sister's Iñupiaq name?,Taġġaq (Lawrence Kaplan),INU_00316.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
317,Qaliamik Iñiupiaqsisiqaqtuq.,Her Iñupiaq name is Qaliaq.,Kapniaq (Lorena Williams),INU_00317.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
318,Nukatchian kimik Naluaġmiutchisiqaqpa?,What is your younger sibling's English name?,Taġġaq (Lawrence Kaplan),INU_00318.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
319,Atqa Bill.,His name is Bill.,Kapniaq (Lorena Williams),INU_00319.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
320,Tuvaaqatiqaqpiich?,"Are you married? [lit., do you have a spouse?]",Taġġaq (Lawrence Kaplan),INU_00320.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
321,Uiqaqtuŋa.,I have a husband.,Kapniaq (Lorena Williams),INU_00321.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
322,Nuliaqaqpiich?,Do you have a wife?,Kapniaq (Lorena Williams),INU_00322.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
323,Nuliaqaqtuŋa.,I have a wife.,Taġġaq (Lawrence Kaplan),INU_00323.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
324,Niġukkamik tuvaaqatiqaqtuŋa.,My spouse is Niġukkaq.,Kapniaq (Lorena Williams),INU_00324.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
325,Qitunġaqaqpiich?,Do you have children?,Taġġaq (Lawrence Kaplan),INU_00325.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
326,Qavsiñik qitunġaqaqpich?,How many children do you have?,Taġġaq (Lawrence Kaplan),INU_00326.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
327,Tallimanik qitunġaqaqtuŋa.,I have five children.,Kapniaq (Lorena Williams),INU_00327.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
328,Qanutun ukiutilaaqaqpich?,How old are you?,Taġġaq (Lawrence Kaplan),INU_00328.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
329,Qanuq utuqqautilaaqaqpich?,How old are you?,Taġġaq (Lawrence Kaplan),INU_00329.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
330,Iñuiññaq qulinik utuqqautilaaqaqtuŋa.,I am thirty years old. ,Kapniaq (Lorena Williams),INU_00330.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
331,Qitunġatin susuuvat?,What do your children do?,Taġġaq (Lawrence Kaplan),INU_00331.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
332,Qikiqtaġruŋmi aglaktut.,They attend school in Kotzebue.,Kapniaq (Lorena Williams),INU_00332.mp3,Names,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
333,Nani aniruatiin?,Where were you born?,Taġġaq (Lawrence Kaplan),INU_00333.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
334,Nuataami aniruaŋa.,I was born in Noatak.,Kapniaq (Lorena Williams),INU_00334.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
335,Nani iñuuniaqpich?,Where do you live?,Taġġaq (Lawrence Kaplan),INU_00335.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
336,Utqiaġviŋmi iñuuniaqtuŋa.,I live in Utqiaġvik.,Kapniaq (Lorena Williams),INU_00336.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
337,Sumik anniviqaqpich?,What is your birthday?,Taġġaq (Lawrence Kaplan),INU_00337.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
338,Uvlupak anniviḷitchuŋa.,Today is my birthday.,Kapniaq (Lorena Williams),INU_00338.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
339,Utuqqautlukpich uvamniñ?,Are you older than I am?,Taġġaq (Lawrence Kaplan),INU_00339.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
340,"Naagga, iñuiññaġuqtuŋa. ","No, I am turning twenty. ",Kapniaq (Lorena Williams),INU_00340.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
341,Isiivva utuqqautluktutin.,I thought you were older!,Kapniaq (Lorena Williams),INU_00341.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
342,"Aasiiñ ilvich, nani aniruatiin?",And where were you born?,Taġġaq (Lawrence Kaplan),INU_00342.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
343,Anchorage-mi aniruaŋaa.,I was born in Anchorage.,Kapniaq (Lorena Williams),INU_00343.mp3,Birthday and Birthplace,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
344,aŋun ,man,Taġġaq (Lawrence Kaplan),INU_00344.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
345,Taamna aŋun uigigiga.,That man is my husband.,Kapniaq (Lorena Williams),INU_00345.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
346,aġnaq ,woman,Taġġaq (Lawrence Kaplan),INU_00346.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
347,Una aġnaq nuliaġiviuŋ?,Is this woman your wife?,Kapniaq (Lorena Williams),INU_00347.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
348,"Ii, nuliaġigiga.","Yes, she is my wife.",Kapniaq (Lorena Williams),INU_00348.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
349,umiaq,boat,Taġġaq (Lawrence Kaplan),INU_00349.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
350,Sisualiŋmuŋniaqtuguk umiapkun.,We(2) are going to Sisualik in my boat.,Kapniaq (Lorena Williams),INU_00350.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
351,tupiq,house,Taġġaq (Lawrence Kaplan),INU_00351.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
352,Tupiqaqpich Sisualiŋmi?,Do you have a house in Sisualik?,Kapniaq (Lorena Williams),INU_00352.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
353,palapkaaq,tent,Taġġaq (Lawrence Kaplan),INU_00353.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
354,"Naagga, palapkaaqaqtuŋa.","No, I have a tent.",Kapniaq (Lorena Williams),INU_00354.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
355,aglagvik,school,Taġġaq (Lawrence Kaplan),INU_00355.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
356,Atchaga aglagviŋmi aglaktitchiruq Iñiupiatun.,My aunt teaches Iñupiaq at the school.,Kapniaq (Lorena Williams),INU_00356.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
357,qitunġaq,"child, offspring",Taġġaq (Lawrence Kaplan),INU_00357.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
358,Qavsiñik qitunġaqaqpisik?,How many children do you(2) have?,Kapniaq (Lorena Williams),INU_00358.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
359,iḷiḷgaaq,small child,Taġġaq (Lawrence Kaplan),INU_00359.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
360,Iḷiḷgaat alapisaaqtut.,The children are being rambunctious.,Kapniaq (Lorena Williams),INU_00360.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
361,tauqsiġñiaġvik ,store,Taġġaq (Lawrence Kaplan),INU_00361.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
362,Qavsiñik tauqsiġñiaġviqaqpa Qikiqtaġruŋmi?,How many stores are there in Kotzebue?,Kapniaq (Lorena Williams),INU_00362.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
363,agaayuvik,church,Taġġaq (Lawrence Kaplan),INU_00363.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
364,Agaayyiaġnaqsivaa?,Is it time to go to church?,Kapniaq (Lorena Williams),INU_00364.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
365,kuuk,river,Taġġaq (Lawrence Kaplan),INU_00365.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
366,Nuataaq kuukpaqaqtuq.,Noatak is on a big river.,Kapniaq (Lorena Williams),INU_00366.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
367,taġiuq ,"sea, ocean, salt",Taġġaq (Lawrence Kaplan),INU_00367.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
368,Aŋayuqaaka niksiksuqtuk taġium siñaani.,My parents(2) are fishing at the beach (seashore).,Kapniaq (Lorena Williams),INU_00368.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
369,mirvik,airport,Taġġaq (Lawrence Kaplan),INU_00369.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
370,Mirviŋmuutitlaviŋaa?,Can you take me to the airport?,Kapniaq (Lorena Williams),INU_00370.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
371,nuna,land,Taġġaq (Lawrence Kaplan),INU_00371.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
372,Pamna nuna asiaŋuruq.,The land up there has lots of berries.,Kapniaq (Lorena Williams),INU_00372.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
373,narvaq,lake,Taġġaq (Lawrence Kaplan),INU_00373.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
374,Papkua narvat quaġaqaqtut.,The lakes up there have sourdock.,Kapniaq (Lorena Williams),INU_00374.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
375,kiktuġiaq,mosquito,Taġġaq (Lawrence Kaplan),INU_00375.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
376,Upinġaami kiktuġiaŋuruq apai.,"In summer, there are lots of mosquitoes here.",Kapniaq (Lorena Williams),INU_00376.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
377,qipmiq,dog,Taġġaq (Lawrence Kaplan),INU_00377.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
378,Qipmiq pituitchuq.,The dog is unchained.,Kapniaq (Lorena Williams),INU_00378.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
379,tiŋmisuun,airplane,Taġġaq (Lawrence Kaplan),INU_00379.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
380,Tiŋmisuutit Sisualiŋmuguurut.,Airplanes go to Sisualik often.,Kapniaq (Lorena Williams),INU_00380.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
381,suppun,rifle,Taġġaq (Lawrence Kaplan),INU_00381.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
382,Qanusimik supputiqaqpich?,What kind of rifle do you have?,Kapniaq (Lorena Williams),INU_00382.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
383,sialuk,rain,Taġġaq (Lawrence Kaplan),INU_00383.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
384,Sialuguġniaqpagguuq?,Is it going to rain? (they say),Kapniaq (Lorena Williams),INU_00384.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
385,Iñupiaq ,Iñupiaq person,Taġġaq (Lawrence Kaplan),INU_00385.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
386,Aanaqnun Iñupiuraaġuuviich?,Do you speak Iñupiaq to your grandmother?,Kapniaq (Lorena Williams),INU_00386.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
387,Naluaġmiu,"white person, English",Taġġaq (Lawrence Kaplan),INU_00387.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
388,Naluaġmiu kaviqsaanik nuyaqaqtuq. ,The white person has red hair. ,Kapniaq (Lorena Williams),INU_00388.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
389,Iñupiat Naluaġmiuraalaitchut iŋiḷġaan.,The Iñupiat people didn't speak English long ago.,Kapniaq (Lorena Williams),INU_00389.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
390,ui,husband,Taġġaq (Lawrence Kaplan),INU_00390.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
391,Uiga maktaktutlaturuq.,My husband likes to eat maktak.,Kapniaq (Lorena Williams),INU_00391.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
392,nuliaq,wife,Taġġaq (Lawrence Kaplan),INU_00392.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
393,Nuliaġa killaiyaġuuruq.,My wife sews a lot.,Kapniaq (Lorena Williams),INU_00393.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
394,panik,daughter,Taġġaq (Lawrence Kaplan),INU_00394.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
395,Paniiñ college-miitpaa?,Is your daughter in college?,Kapniaq (Lorena Williams),INU_00395.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
396,iġñiq,son,Taġġaq (Lawrence Kaplan),INU_00396.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
397,Iġñiŋa aŋuniaqtilluatauruq.,Her son is a good hunter.,Kapniaq (Lorena Williams),INU_00397.mp3,Common Nouns,Malimiut (Coastal),Iñupiaq Phrases and Conversations by Lorena Williams and Larry Kaplan,,
